season,player,team,source_conference,class,A10,ACC,AE,AMER,ASUN,B10,B12,BE,BSKY,BSTH,BW,CAA,CUSA,HORZ,IND,Ivy,MAAC,MAC,MEAC,MVC,Mountain West,NEC,OVC,P12,PAT,SB,SC,SEC,SLND,SUM,SWAC,WAC,WCC
2024,Jessica Timmons,Alabama,SEC,Sophomore,A-,B,A+,A,A+,B,B,B+,B+,A+,A+,A+,A,A,A-,A,A+,A+,A+,A,A,A+,A,B,A+,A+,A,B,A,A,A,A+,A
2024,Karly Weathers,Alabama,SEC,Sophomore,A-,B,A+,A,A+,B,B,B+,B+,A+,A+,A+,A,A+,A-,A,A+,A+,A+,A,A,A+,A+,B,A+,A+,A+,B,A+,A,A,A+,A
2024,Loyal McQueen,Alabama,SEC,Senior,B+,B-,A,A-,A,B-,B-,B,B,A+,A+,A-,A-,B+,B+,B+,A,A,A,B+,A-,A+,A,C+,A,A,A,C+,A,A-,A+,A-,A-
2024,Meg Newman,Alabama,SEC,Sophomore,C+,C,B+,B-,A-,C,C,C+,B,A-,A-,C,B-,B-,B-,B,A-,B,A-,B,B,A,B+,C+,B+,B,B,C,B+,B+,A,C,B
2024,Naomi Jones,Alabama,SEC,Freshman,C+,C-,B-,C+,B+,C-,C,C+,B,B+,A-,C,B-,B-,B,B,A-,B,B,B-,B-,B+,B-,C,B-,B-,B-,C,B,B+,A,C-,B
2024,Sarah Ashlee Barker,Alabama,SEC,Junior,A+,A,A+,A+,A+,A,A,A,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A+,A,A+,A+,A+,A-,A+,A+,A+,A+,A+
2024,Alisha Wilson,Alabama A&M,SWAC,Junior,B-,C+,B+,B-,A,C+,C+,B-,B,A-,A-,C,B-,B-,B+,B+,A-,B,A-,B,B,A,B,C+,B+,B,B,C+,B+,B+,A,C,B+
2024,Amiah Simmons,Alabama A&M,SWAC,Junior,B-,C+,B+,B-,A,C+,C+,B-,B,A-,A-,C+,B-,B,B+,B+,A,B,A-,B,B,A,B+,C+,A-,B,B+,C+,A-,B+,A,C,B+
2024,Asianae Nicholson,Alabama A&M,SWAC,Sophomore,C,D+,C,C,B+,D+,C-,C,B-,B+,B,D+,C+,C+,B-,B,B+,B-,C+,C+,C+,B-,C-,C-,C,C+,C-,C-,C,B,B+,D+,B-
2024,Chynell Mitchell,Alabama A&M,SWAC,Senior,C,C-,C+,C+,B+,C-,C-,C,B-,B+,B+,C-,C+,C+,B-,B,B+,B-,C+,B-,C+,B,C+,C-,C+,B-,C,C-,C+,B,A-,D+,B
2024,Darian Burgin,Alabama A&M,SWAC,Senior,C+,C,B,C+,A-,C,C,C+,B,B+,A-,C,B-,B-,B,B,A-,B,B,B-,B-,B+,B-,C,B-,B,B-,C,B,B+,A,C-,B
2024,Jayla Cody,Alabama A&M,SWAC,Senior,C,D+,C+,C,B,D+,C-,C,B-,B+,B+,C-,C+,C+,C+,B,B+,B-,C+,B-,B-,B,C+,C-,C+,B-,C,C-,C+,B,A-,D+,B
2024,Kailyn Nash,Alabama A&M,SWAC,Junior,C,C-,C+,C,B+,D+,C-,C,B-,B+,B+,C-,C+,C+,B-,B,B+,B-,C+,B-,B-,B,C+,C-,C+,C+,C,C-,C+,B,A-,D+,B
2024,Kaylah Turner,Alabama A&M,SWAC,Freshman,C+,D+,C-,C,B+,C-,C-,C,B-,B+,B,D+,C+,C+,C+,B,B+,B-,C,B-,C+,B-,C-,D+,C-,B-,D+,C-,C-,B,B+,D+,B-
2024,LaCambria Shakespeare,Alabama A&M,SWAC,Junior,C-,D,D,C-,B,D,D+,C-,C+,B,B,D+,C,C+,C,B-,B,C+,D+,C+,C+,C,D,D+,D,C,D,D+,D+,B-,B+,D,C+
2024,Victoria Dixon,Alabama A&M,SWAC,Sophomore,C-,D,D,D+,B,D,D+,C-,C+,B,B-,D,C-,C,C,B-,B,C+,D,C+,C,D+,D-,D,D-,C,D-,D,D,B-,B+,D,C+
2024,Alyssa Green-White,Alabama St.,SWAC,Sophomore,D-,D-,F,D-,C,D-,D-,D,D+,C,C+,D-,D,D,D+,C+,C+,C-,F,D+,D+,F,F,D-,F,D,F,F,F,C,B-,D-,D+
2024,Anaja Hall,Alabama St.,SWAC,Freshman,C,D+,C,C,B+,D+,C-,C,B-,B+,B,D+,C+,C+,B-,B,B+,B-,C+,C+,C+,B-,C-,C-,C,B-,C-,C-,C,B,B+,D+,B-
2024,April Hooks,Alabama St.,SWAC,Freshman,C,D+,C,C,B,D+,C-,C,B-,B+,B+,C-,C+,C+,C+,B,B+,B-,C+,C+,C+,B,C,C-,C+,C+,C,D+,C+,B,A-,D+,B-
2024,Ashley Gray,Alabama St.,SWAC,Sophomore,D+,D,D-,D+,B-,D,D,D+,C,B-,B-,D,C-,C-,C,B-,B,C+,D-,C,C,D,D-,D,D-,C-,D-,D,D-,B-,B,D,C+
2024,Che'Mya Carouthers,Alabama St.,SWAC,Junior,D,D-,F,D,C+,D,D,D,C-,C+,C+,D,D+,C-,C-,C+,C+,C,F,C-,C-,D-,F,D,F,D+,F,D-,F,C+,B,D-,C
2024,Cordasia Harris,Alabama St.,SWAC,Senior,B,C+,A,B,A,C+,C+,B-,B+,A-,A,C+,B,B,A-,B+,A,B+,A,B,B,A+,A-,C+,A,A-,A-,B-,A,A-,A,C+,B+
2024,DaKiyah Sanders,Alabama St.,SWAC,Junior,C,D+,D+,C-,B+,D+,C-,C,C+,B,B,D+,C,C+,C+,B-,B+,C+,D+,C+,C+,C+,D+,D+,D+,C+,D,D+,D+,B,B+,D,B-
2024,Justina Graham,Alabama St.,SWAC,Junior,C,D+,C-,C,B,D+,D+,C,B-,B+,B,D+,C+,C+,C+,B,B,B-,C,C+,C+,B-,C-,D+,C-,C+,D+,D+,C-,B,B+,D+,B-
2024,Kristian Jackson,Alabama St.,SWAC,Sophomore,C-,D,D,D+,B,D+,D+,C-,C+,B,B,D,C,C,C-,B-,B,C+,D,C+,C,C-,D,D+,D,C-,D,D,D,B-,B+,D,B-
2024,Ryin Tillis,Alabama St.,SWAC,Sophomore,D,D-,D-,D,C+,D,D,D,C,B-,C+,D,D+,C-,C-,C+,B-,C,D-,C-,C-,D-,F,D,F,D+,F,D-,F,C+,B,D-,C
2024,Shmya Ward,Alabama St.,SWAC,Senior,C+,C-,C+,C+,A-,C-,C,C+,B-,B+,B+,C-,C+,B-,B-,B,B+,B-,B-,B-,B-,B,C+,C-,C+,B-,C,C,C+,B,A-,D+,B
2024,Solangelei Akridge,Alabama St.,SWAC,Freshman,C-,D+,D+,C-,B,D+,D+,C-,C+,B,B,D+,C,C+,C,B-,B,C+,D+,C+,C+,C,D,D+,D,C+,D,D+,D+,B,B+,D,B-
2024,Talayah Hamilton,Alabama St.,SWAC,Sophomore,D,D-,F,D,C+,D-,D-,D,C-,C+,C+,D,D,D+,C-,C+,C+,C,F,D+,C-,F,F,D-,F,D+,F,D-,F,C+,B-,D-,C-
2024,Whitney Dunn,Alabama St.,SWAC,Sophomore,D+,D,D-,D+,B-,D,D,D+,C,B-,B-,D,D+,C-,C-,B-,B-,C+,D-,C,C,D,F,D,F,C-,F,D,D-,B-,B,D,C+
2024,Abby Ray,Albany,AE,Junior,C+,C-,B-,C+,B+,C-,C,C+,B,B+,A-,C,B-,B-,B-,B,A-,B,B,B-,B-,B+,B-,C,B-,B-,B-,C,B-,B+,A,C-,B
2024,Deja Evans,Albany,AE,Freshman,C+,C,B,C+,A-,C,C+,C+,B,B+,A-,C,B-,B-,B+,B,A-,B,B+,B-,B,A-,B,C+,B,B,B-,C+,B,B+,A,C-,B+
2024,Gabriela Falcao,Albany,AE,Sophomore,C+,C,B,C+,A-,C,C,C+,B,A-,A-,C,B-,B-,B-,B,A-,B,B+,B-,B,A-,B,C+,B+,B,B,C,B+,B+,A,C,B
2024,Hailee Ford,Albany,AE,Freshman,C,D+,C,C,B+,D+,C-,C,B-,B+,B+,D+,C+,C+,C+,B,B+,B-,C+,C+,C+,B-,C,C-,C,C+,C-,D+,C,B,B+,D+,B-
2024,Helene Haegerstrand,Albany,AE,Senior,B-,C+,A-,B-,A,C+,C+,B-,B,A-,A,C+,B,B,B,B+,A-,B+,A,B,B,A,B+,C+,A-,B,B+,C+,A-,B+,A,C,B+
2024,Kayla Cooper,Albany,AE,Senior,B,B-,A+,B,A,B-,B-,B,B+,A,A,B-,B+,B,A,A-,A,B+,A+,B+,B+,A+,A,B-,A+,A-,A,B-,A+,A-,A+,C+,A-
2024,Lilly Phillips,Albany,AE,Junior,B-,C,B,C+,A-,C,C,C+,B,B+,A-,C,B-,B-,B,B,A-,B,B+,B,B,A-,B,C,B,B,B,C,B,B+,A,C-,B
2024,Meghan Huerter,Albany,AE,Junior,B-,C,B+,B-,A-,C+,C+,B-,B,A-,A-,C+,B-,B,B,B+,A-,B,A-,B,B,A,B+,C+,B+,B,B+,C+,A-,B+,A,C,B+
2024,Sarah Karpell,Albany,AE,Senior,C+,C-,C,C,B+,C-,C-,C,B-,B+,B,D+,C+,C+,B-,B,B+,B-,C+,B-,C+,B-,C-,C-,C,C+,C-,C-,C,B,B+,D+,B
2024,Akyriale Ford,Alcorn St.,SWAC,Senior,D+,D,D,D+,B-,D,D+,C-,C+,B,B-,D,C-,C,C-,B-,B,C+,D,C+,C+,D+,D-,D,D-,C-,D-,D,D,B-,B+,D,C+
2024,Arene Iyekekpolor,Alcorn St.,SWAC,Sophomore,D+,D,D,D+,B-,D,D+,C-,C+,B,B-,D+,C-,C,C+,B-,B,C+,D,C+,C+,D+,D-,D,D-,C-,D-,D,D,B-,B+,D,C+
2024,Ashanti Backus,Alcorn St.,SWAC,Senior,D+,D,D-,D+,B-,D,D,D+,C+,B-,B-,D,C-,C,C,B-,B-,C+,D,C,C,D+,D-,D,D-,C-,D-,D,D,B-,B,D,C+
2024,Destiny Brown,Alcorn St.,SWAC,Junior,B+,B,A+,B+,A+,B,B,B+,A-,A+,A+,B,B+,B+,A,A-,A,A-,A+,A-,A-,A+,A+,B,A+,A,A+,B,A+,A,A+,B-,A-
2024,Kailyn Watkins,Alcorn St.,SWAC,Senior,D,D,D-,D,C+,D,D,D+,C,B-,B-,D,D+,C-,C-,C+,B-,C,D-,C-,C-,D-,F,D,F,D+,F,D-,D-,C+,B,D-,C
2024,Kiarra Henderson,Alcorn St.,SWAC,Senior,C+,C-,B-,C+,B+,C-,C,C+,B-,B+,B+,C-,C+,B-,B-,B,A-,B,B-,B-,B-,B+,C+,C,B-,B-,C+,C,B-,B+,A-,C-,B
2024,Nakia Cheatham,Alcorn St.,SWAC,Senior,C+,C,B,C+,A-,C,C,C+,B,B+,A-,C,B-,B-,B,B,A-,B,B,B-,B-,B+,B-,C,B,B,B-,C,B,B+,A,C-,B
2024,Nia McCalphia,Alcorn St.,SWAC,Senior,D+,D,D-,D+,B,D,D+,D+,C+,B-,B-,D,C-,C,C-,B-,B,C+,D-,C,C,D+,D-,D,D-,C,D-,D,D,B-,B,D,C+
2024,Tyginae Wright,Alcorn St.,SWAC,Senior,C,D+,C-,C,B+,C-,C-,C,B-,B+,B,D+,C+,C+,C+,B,B+,B-,C,C+,C+,B-,C-,D+,C-,C+,D+,C-,C-,B,B+,D+,B-
2024,Zy'Nyia White,Alcorn St.,SWAC,Junior,C+,C-,B-,C+,A-,C,C,C+,B-,B+,B+,C-,C+,B-,B-,B,A-,B,B-,B-,B-,B+,C+,C,B-,B,C+,C,B-,B+,A-,C-,B
2024,Anna LeMaster,American,Pat,Junior,C+,C,B-,C+,A-,C,C,C+,B-,B+,B+,C-,B-,B-,B-,B,A-,B,B,B-,B-,B+,B-,C,B-,B,C+,C,B-,B+,A-,C-,B
2024,Anna Rescifina,American,Pat,Sophomore,C-,D,D,D+,B,D,D+,C-,C+,B,B,D+,C,C,C,B-,B,C+,D,C+,C+,C-,D,D+,D,C,D,D,D,B-,B+,D,C+
2024,Bailey Garbee,American,Pat,Junior,C+,C-,C+,C,B+,C-,C-,C,B-,B+,B+,C-,C+,C+,C+,B,B+,B-,C+,B-,B-,B,C+,C-,C+,B-,C,C-,C+,B,A-,D+,B
2024,Emily Johns,American,Pat,Senior,C+,C-,C+,C+,A-,C-,C-,C+,B-,B+,B+,C-,C+,C+,B-,B,B+,B-,C+,B-,C+,B,C+,C-,C+,B-,C,C,C+,B,A-,D+,B
2024,Ivy Bales,American,Pat,Senior,B-,C+,B+,B-,A,C+,C+,B-,B,A-,A-,C,B-,B-,B+,B+,A-,B,A-,B,B,A,B,C+,B+,B,B,C+,B+,B+,A,C,B+
2024,Kayla Henning,American,Pat,Senior,C,D+,D+,C-,B+,D+,D+,C,C+,B,B,D+,C,C+,C+,B-,B+,C+,C-,C+,C+,C+,D+,D+,D+,C+,D+,D+,D+,B,B+,D,B-
2024,Laura Nogues,American,Pat,Sophomore,C-,D+,D+,C-,B+,D+,D+,C-,C+,B,B,D+,C,C+,C+,B-,B+,C+,D+,C+,C+,C,D,D+,D,C+,D,D+,D+,B,B+,D,B-
2024,Lauren Stack,American,Pat,Senior,C+,C-,C+,C+,B+,C-,C-,C,B-,B+,B+,C-,C+,C+,B-,B,B+,B-,C+,B-,C+,B,C+,C-,C+,B-,C,C-,C+,B,A-,D+,B
2024,Lexi Salazar,American,Pat,Freshman,C-,D+,D+,C-,B-,D+,D+,C-,C+,B,B,D+,C,C+,C+,B-,B,C+,D+,C+,C+,C+,D+,D+,D+,C+,D,D+,D+,B,B+,D,B-
2024,Molly Lavin,American,Pat,Sophomore,C+,C-,B-,C+,B+,C-,C,C+,B-,B+,B+,C-,C+,B-,B,B,A-,B,B-,B-,B-,B+,C+,C,B-,B,C+,C,B-,B+,A-,C-,B
2024,Riley DeRubbo,American,Pat,Senior,C+,C-,C+,C+,B+,C-,C-,C+,B-,B+,B+,C-,C+,B-,C+,B,B+,B-,B-,B-,B-,B,C+,C-,C+,C+,C+,C-,C+,B,A-,D+,B
2024,Alexis Black,Appalachian St.,SB,Sophomore,B-,C,B+,B-,A-,C,C+,C+,B,A-,A-,C,B-,B-,B,B+,A-,B,B+,B,B,A,B,C+,B+,B,B,C+,B+,B+,A,C,B+
2024,Chaé Harris,Appalachian St.,SB,Sophomore,C+,C,B+,B-,A-,C,C,C+,B,A-,A-,C,B-,B-,B,B,A-,B,B+,B,B,A,B,C+,B+,B,B,C+,B+,B+,A,C,B+
2024,Emily Carver,Appalachian St.,SB,Junior,B-,C+,A,B-,A,C+,C+,B-,B+,A-,A,C+,B,B,B+,B+,A,B+,A,B,B,A+,A-,C+,A,B+,A-,C+,A,A-,A,C+,B+
2024,Faith Alston,Appalachian St.,SB,Senior,B,C+,A,B-,A,C+,C+,B-,B+,A-,A,C+,B,B,B+,B+,A,B+,A,B,B,A+,A-,C+,A,B+,A-,C+,A,A-,A,C+,B+
2024,J'Mani Ingram,Appalachian St.,SB,Junior,C-,D+,D+,C-,B,D+,D+,C-,C+,B,B,D+,C,C+,C+,B-,B+,C+,D+,C+,C+,C,D,D+,D+,C+,D,D+,D+,B,B+,D,B-
2024,MaKenzie Drout,Appalachian St.,SB,Freshman,C-,D+,C-,C,B+,D+,C-,C,B-,B+,B,D+,C+,C+,C+,B,B+,B-,C,C+,C+,B-,C-,D+,C-,C+,D+,D+,C-,B,B+,D+,B-
2024,Mariah Frazier,Appalachian St.,SB,Senior,C+,C,B,C+,A-,C,C,C+,B,A-,A-,C,B-,B-,B,B,A-,B,B+,B-,B,A-,B,C+,B+,B,B,C,B+,B+,A,C,B+
2024,Rylan Moffitt,Appalachian St.,SB,Sophomore,C+,C,B,C+,A-,C,C,C+,B,B+,A-,C,B-,B-,B,B,A-,B,B,B-,B-,A-,B-,C,B,B+,B-,C+,B,B+,A,C-,B
2024,Samantha LaFon,Appalachian St.,SB,Junior,C-,D+,D+,C-,B,D+,D+,C-,C+,B,B,D+,C,C+,C,B-,B+,C+,D+,C+,C+,C,D,D+,D+,C+,D,D+,D+,B,B+,D,B-
2024,Taylor Lewis,Appalachian St.,SB,Senior,B-,C+,A-,B-,A,C+,C+,B-,B+,A-,A,C+,B,B,B,B+,A,B+,A,B,B,A,A-,C+,A-,B,B+,C+,A-,B+,A,C,B+
2024,Zada Porter,Appalachian St.,SB,Junior,C,C-,C,C,B+,C-,C-,C,B-,B+,B+,C-,C+,C+,C+,B,B+,B-,C+,B-,C+,B,C,C-,C+,C+,C,C-,C+,B,A-,D+,B
2024,Breya Cunningham,Arizona,P12,Freshman,B+,B-,A,A-,A,B-,B-,B+,B,A+,A+,A,A-,A-,A-,A-,A,A+,A+,A-,A-,A+,A,B-,A,A,A,B-,A,A-,A+,A-,A-
2024,Courtney Blakely,Arizona,P12,Sophomore,B,C+,A,B+,A-,C+,C+,B,B-,A+,A+,A-,B+,B+,B+,B+,A-,A,A,B+,B+,A+,A,C+,A,A-,A,C+,A,B+,A,B+,B+
2024,Esmery Martinez,Arizona,P12,Senior,A,B,A+,A+,A+,B,B+,A-,A-,A+,A+,A+,A,A+,A,A,A+,A+,A+,A,A,A+,A+,B,A+,A+,A+,B,A+,A,A+,A+,A
2024,Helena Pueyo,Arizona,P12,Senior,A+,A-,A+,A+,A+,B+,A-,A,A,A+,A+,A+,A+,A+,A,A+,A+,A+,A+,A+,A+,A+,A+,B+,A+,A+,A+,B+,A+,A+,A+,A+,A+
2024,Isis Beh,Arizona,P12,Senior,B-,C-,B+,B-,B+,C,C,C+,C+,A+,A,B,B,B,B,B,B+,B+,A-,B,B,A,B+,C-,B+,B,B+,C-,B+,B+,A,B,B
2024,Jada Williams,Arizona,P12,Freshman,B,C,B+,B,B+,C,C,B-,C+,A+,A+,B,B,B+,B,B,A-,A-,A-,B,B,A,B+,C-,B+,B+,B,C,B+,B+,A+,B,B+
2024,Kailyn Gilbert,Arizona,P12,Sophomore,A,B,A+,A,A+,B,B+,B+,B+,A+,A+,A+,A,A+,A,A,A+,A+,A+,A,A,A+,A+,B,A+,A+,A+,B,A+,A,A+,A+,A
2024,Maya Nnaji,Arizona,P12,Sophomore,B,B-,A+,B+,A,B-,B-,B,B+,A,A,B-,B+,B+,A-,A-,A,A-,A+,B+,B+,A+,A+,B-,A+,A-,A+,B-,A+,A-,A+,C+,A-
2024,Salimatou Kourouma,Arizona,P12,Senior,B,B-,A+,B+,A,B-,B-,B,B+,A,A,B-,B+,B,A-,A-,A,A-,A+,B+,B+,A+,A+,B-,A+,B+,A+,B-,A+,A-,A+,C+,A-
2024,Skylar Jones,Arizona,P12,Freshman,B+,B-,A+,A-,A,B-,B-,B+,B,A+,A+,A,A-,A,B+,A-,A,A+,A+,A-,A,A+,A,C+,A+,A,A,B-,A,A-,A+,A-,A-
2024,Adison Novosel,Arizona St.,P12,Junior,C+,C-,B,C+,B+,C,C,C+,B,B+,A-,C,B-,B-,C+,B,A-,B,B+,B-,B,A-,B,C,B,B-,B,C,B,B+,A,C-,B
2024,Isadora Sousa,Arizona St.,P12,Senior,B,C,A,B,A-,C+,C+,B-,C+,A+,A+,A,B+,A-,B,B,A-,A-,A+,B,B+,A+,A,C,A,B+,A,C,A,B+,A+,B+,B+
2024,Jaddan Simmons,Arizona St.,P12,Senior,B,C+,A,B+,A,C+,C+,B,B-,A+,A+,A,B+,A-,B,B+,A,A,A+,B+,B+,A+,A,C+,A,A-,A,C+,A,A-,A,B+,B+
